Total,Total,(((Fence) OR Fencing system) AND Intrusion Detection System),(Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),((Honeynet Traffic) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),(((((Deterministic Finite Automata) OR DFA) OR Finite state automata) OR state machine) AND Intrusion Detection System),(((distinct transitions) OR distinct transition) AND Intrusion detection system),(((expansion factor) OR states rules ratio) AND Intrusion detection system),((number of states) AND Intrusion Detection System),((((state transition) OR total transitions) OR total transition) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((accuracy) AND Intrusion Detection System),(((False negative) OR Type II error) AND Intrusion Detection System),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),((F-value) AND Intrusion Detection System),((Precision) AND Intrusion Detection System),((Recall) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),(((memory usage) OR memory) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),((Overhead) AND Intrusion detection system),((Processing bandwidth) AND Intrusion detection system),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),((((Energy consumption) OR Energy usage) OR Energy cost) AND Intrusion Detection System),(((saved battery) OR battery consumption) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),((hours) AND Intrusion detection system),((((joules) OR kilojoules) OR megajoules) AND Intrusion Detection System),((minutes) AND Intrusion detection system),((seconds) AND Intrusion detection system),(((((((watts) OR watt) OR kilowatt) OR kilowatts) OR megawatt) OR megawatts) AND Intrusion Detection System),(Tagged papers),(Not Applicable),
Total,,77,8198,16,80,175,3,325,2,4,697,10,5,10,8,6,4,116,6,621,5,227,478,598,354,3135,1022,2977,24,775,619,35,392,207,1826,679,204,26,35,3321,213,2015,9,1,9,1327,526,40,124,1780,1803,852,24,919,1603,68,53,68,
(((Fence) OR Fencing system) AND Intrusion Detection System),77,77,77,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,3,0,25,5,37,0,9,5,0,7,0,11,3,0,0,0,16,1,12,0,0,0,4,5,0,1,7,5,14,0,13,22,3,0,0,
(Intrusion Detection System),8198,77,8198,16,80,76,3,325,2,4,697,10,5,10,8,6,4,115,6,617,3,223,472,595,353,3132,1020,2976,24,774,617,35,389,207,1822,679,204,26,35,3321,213,2015,9,1,9,1325,522,38,124,1776,1797,849,22,915,1600,66,13,14,
(((Alexa) OR Alexa Top) AND Intrusion Detection System),16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,10,4,8,0,1,4,0,1,1,5,3,1,1,0,9,1,9,0,0,0,4,1,0,1,8,9,6,0,5,10,0,0,0,
(((Blaster worm) OR blaster) AND Intrusion Detection System),80,1,80,0,80,1,0,1,0,0,0,0,0,0,0,1,0,2,0,5,0,0,1,9,1,30,18,43,0,8,7,1,3,3,19,4,2,0,0,28,1,23,0,0,0,10,0,0,0,32,28,21,0,18,26,3,0,0,
((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),175,0,76,0,1,175,0,0,0,0,2,1,0,1,0,0,0,0,0,46,0,25,31,31,19,12,10,25,0,6,13,0,3,3,8,17,1,5,1,62,1,37,2,0,0,48,3,0,1,53,52,10,0,13,13,0,2,1,
((CSIM) AND Intrusion Detection System),3,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,3,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,
((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),325,0,325,0,1,0,1,325,0,0,135,0,0,4,0,0,1,4,0,23,0,9,26,30,15,206,77,232,3,41,42,0,53,20,177,32,8,1,0,147,4,56,2,0,0,43,4,0,3,98,122,31,0,35,95,0,1,0,
((Honeynet Traffic) AND Intrusion Detection System),2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,
(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),4,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,4,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,
((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),697,1,697,0,0,2,0,135,0,3,697,9,0,2,0,0,0,9,0,10,0,6,39,39,50,534,170,514,9,130,71,0,85,75,482,79,10,0,0,231,6,60,0,0,0,55,12,1,0,143,241,32,0,27,119,1,1,0,
