Total,Total,((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((False negative) OR Type II error) AND Intrusion Detection System),(((Fence) OR Fencing system) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),(((memory usage) OR memory) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((F-value) AND Intrusion Detection System),((Honeynet Traffic) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),((Overhead) AND Intrusion detection system),((Precision) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),((Recall) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((True Negative) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),((accuracy) AND Intrusion Detection System),((hours) AND Intrusion detection system),((minutes) AND Intrusion detection system),((seconds) AND Intrusion detection system),(Intrusion Detection System),(Not Applicable),(Tagged papers),
Total,,1778,325,2977,4,10,392,26,1,9,1801,1327,175,679,697,124,35,116,16,80,204,1022,77,213,8,4,1826,3321,3,24,2,10,5,2015,775,9,619,35,6,354,207,6,3135,850,917,1601,8198,68,53,
((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),1778,1778,98,684,2,2,99,18,0,6,889,559,53,269,143,40,12,24,8,32,66,244,7,55,4,2,395,1121,1,2,2,5,3,658,200,5,202,10,4,115,57,1,703,259,318,519,1776,2,5,
((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),325,98,325,232,0,4,53,1,0,0,122,43,0,32,135,3,0,4,0,1,8,77,0,4,0,1,177,147,1,3,0,0,0,56,41,2,42,0,0,15,20,0,206,31,35,95,325,0,1,
(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),2977,684,232,2977,4,9,329,8,0,3,758,383,25,251,514,44,9,79,8,43,99,948,37,67,4,0,1471,1203,3,12,1,9,4,683,384,2,296,14,4,146,201,2,1693,344,403,707,2976,3,8,
(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),4,2,0,4,4,0,2,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,4,0,0,
(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),10,2,4,9,0,10,4,0,0,0,5,2,1,1,2,0,0,1,0,0,2,2,1,0,0,0,6,6,0,0,0,0,0,5,2,0,1,0,0,0,0,0,7,3,2,2,10,0,0,
(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),392,99,53,329,2,4,392,0,0,0,114,52,3,42,85,1,1,21,1,3,11,113,7,5,1,0,283,149,1,3,0,5,2,75,84,1,62,7,0,28,46,0,270,52,47,96,389,0,2,
(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),26,18,1,8,0,0,0,26,0,0,16,14,5,9,0,0,0,0,1,0,0,3,0,0,0,0,3,23,0,0,0,0,0,15,1,1,4,0,0,10,0,0,7,1,2,8,26,0,1,
(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),9,6,0,3,0,0,0,0,1,9,6,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,0,2,2,9,0,0,
