Total,Total,(Tagged papers),(Not Applicable),(Intrusion Detection System),((Intrusion Detection System) and fence),(((Blaster worm) OR Blaster) AND Intrusion Detection System),((((Clam Virus Database) OR Clam) OR ClamAV) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),((Intrusion Detection System) AND Honeynet Traffic),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((Parsec) OR Benchmarking Modern Multiprocessors) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),((Intrusion Detection System) AND Void11),(((False negative) OR Type II error) AND Intrusion Detection System),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),((F-Value) AND Intrusion Detection System),((Precision) AND Intrusion Detection System),((Recall) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),(((((ROC) OR area under curve) OR receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((True positive) OR detection rate) AND Intrusion Detection System),(((((Computational time) OR execution time) OR time complexity) OR running time) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((((Scanning Time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion Detection System),(((Monitoring Interval) OR system monitoring) AND Intrusion Detection System),((Processing Bandwidth) AND Intrusion Detection System),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((((throughput) OR Processing speed) OR Processing bandwidth) OR bytes analyzed per second) AND Intrusion Detection System),((((Lines of Code) OR LOC) OR SLOC) AND Intrusion Detection System),
Total,,53,68,5475,53,15,87,1,155,1,3,508,10,5,4,1,3,52,2,679,1879,16,624,422,26,225,172,1249,658,132,18,24,115,6,1,928,59,
(Tagged papers),53,53,1,9,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,5,1,1,3,0,1,0,4,3,0,1,0,0,1,0,3,0,
(Not Applicable),68,1,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,
(Intrusion Detection System),5475,9,9,5475,53,15,87,1,155,1,3,508,10,5,4,1,3,52,2,679,1879,16,623,421,26,225,172,1249,657,132,18,24,115,6,1,927,58,
((Intrusion Detection System) and fence),53,0,0,53,53,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,21,0,10,4,0,4,0,8,3,0,0,0,3,0,0,6,1,
(((Blaster worm) OR Blaster) AND Intrusion Detection System),15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,4,0,1,1,5,4,1,1,0,1,0,0,4,1,
((((Clam Virus Database) OR Clam) OR ClamAV) AND Intrusion Detection System),87,2,0,87,0,0,87,0,0,0,0,2,1,0,0,0,0,0,0,17,36,0,8,16,0,4,3,16,26,2,2,1,0,2,0,35,1,
((CSIM) AND Intrusion Detection System),1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),155,1,0,155,0,0,0,0,155,0,0,82,0,0,1,0,0,1,0,45,109,2,29,27,0,15,16,91,24,3,1,0,2,1,0,23,1,
((Intrusion Detection System) AND Honeynet Traffic),1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),3,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
