Year,"(((((""False positive"") OR ""misclassification"") OR ""False alarm"") OR ""type I error"") AND ""Intrusion Detection System"")",((Kyoto 2006+) AND Intrusion Detection System),((minutes) AND Intrusion detection system),((Precision) AND Intrusion Detection System),(((False negative) OR Type II error) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((Relative Error) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),((CSIM) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),((Recall) AND Intrusion Detection System),(Tagged papers),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),((hours) AND Intrusion detection system),((Overhead) AND Intrusion detection system),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),(((memory usage) OR memory) AND Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),(Not Applicable),((Honeynet Traffic) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),(Intrusion Detection System),((F-value) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),((seconds) AND Intrusion detection system),((accuracy) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((Fence) OR Fencing system) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System)
,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,5,0,1,0,0,0,0,0,0,16,0,0,0,0,3,2,0,0,1,0,0,0,4,1,1,1
1999,4,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,1,0,2,0,0,0,1,0,0,0,0,17,0,0,0,2,3,1,2,0,0,0,0,0,3,3,0,1
2000,21,0,9,2,6,1,0,1,0,4,0,0,0,4,1,0,7,8,12,4,0,0,21,0,0,0,2,0,0,0,2,57,0,0,0,8,13,13,2,0,1,0,0,0,5,10,5,3
2001,27,0,9,10,3,1,0,0,0,8,0,0,2,10,0,2,10,12,23,9,0,0,35,0,0,0,0,0,0,0,4,79,0,0,0,4,26,16,1,0,4,0,0,0,2,11,10,5
2002,37,0,14,8,13,2,0,1,0,8,2,0,5,8,0,1,27,15,31,7,2,0,47,0,0,0,0,0,0,0,5,115,0,0,0,15,24,32,3,0,5,0,0,0,2,21,12,2
2003,79,0,34,12,27,10,0,5,0,10,0,0,10,17,2,0,37,30,63,9,1,1,87,0,0,0,1,0,0,0,5,232,0,0,0,30,47,64,10,0,9,0,0,0,7,47,32,17
2004,95,0,41,19,36,7,2,12,0,18,0,0,13,24,0,0,64,33,62,13,3,1,106,0,0,0,2,0,0,1,4,273,0,0,0,40,50,71,17,0,5,8,0,0,3,51,36,15
2005,152,0,68,28,38,12,2,33,1,35,1,0,9,27,1,2,110,61,107,17,7,0,178,1,0,1,5,0,2,0,13,428,1,1,0,75,100,143,24,0,7,13,0,0,3,108,77,24
2006,186,0,62,35,53,18,3,33,1,35,2,0,8,35,4,2,134,54,131,13,9,0,211,0,10,0,7,1,2,3,5,492,2,0,0,104,102,173,35,0,11,8,0,0,3,144,83,31
2007,211,0,61,41,60,18,1,39,1,56,2,2,5,33,5,3,123,62,153,9,8,1,232,0,1,0,4,1,0,1,16,563,1,0,2,115,127,207,34,0,15,7,0,0,7,139,102,28
2008,293,0,72,60,106,27,3,65,1,46,3,0,11,44,4,1,155,77,149,20,16,0,295,1,5,0,13,5,2,0,12,725,4,0,2,187,132,240,42,1,14,10,0,0,4,164,101,44
2009,349,0,76,77,127,51,3,98,1,63,2,0,17,50,5,5,149,56,178,13,17,1,334,0,11,0,18,0,0,0,6,865,2,0,0,230,128,362,40,0,16,8,0,0,5,173,116,38
