Year,(((Fence) OR Fencing system) AND Intrusion Detection System),((accuracy) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((Precision) AND Intrusion Detection System),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((False negative) OR Type II error) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),((Overhead) AND Intrusion detection system),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),((hours) AND Intrusion detection system),(((memory usage) OR memory) AND Intrusion Detection System),((F-value) AND Intrusion Detection System),((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),((minutes) AND Intrusion detection system),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),(((True Positive) OR Detection Rate) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),((Honeynet Traffic) AND Intrusion Detection System),(Tagged papers),((Recall) AND Intrusion Detection System),((seconds) AND Intrusion detection system),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),(Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(Not Applicable),
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1998,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,5,5,0,2,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,1,16,0,0,0,1,
1999,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,0,0,0,4,2,0,1,3,0,2,1,0,2,0,0,0,0,1,0,3,0,0,4,0,1,17,0,0,1,0,
2000,5,13,1,2,0,0,0,0,0,0,0,6,1,0,0,2,10,12,4,0,0,8,21,0,7,9,5,8,3,0,2,0,0,0,0,1,4,13,0,0,21,0,4,57,1,0,2,0,
2001,2,16,1,10,0,0,0,0,0,0,0,3,4,2,0,4,11,23,8,0,0,12,35,0,10,9,10,4,5,0,1,0,0,0,0,0,10,26,2,0,27,0,9,79,0,0,0,0,
2002,2,32,2,8,0,0,2,0,0,0,0,13,5,5,0,5,21,31,8,0,0,15,47,0,27,14,12,15,2,0,3,0,0,0,0,0,8,24,1,2,37,0,7,115,1,0,0,0,
2003,5,62,10,10,0,0,1,0,0,0,0,27,9,10,0,5,47,61,10,0,0,30,85,0,37,34,32,30,17,0,10,0,0,1,0,2,17,47,0,0,79,0,9,230,5,0,1,0,
2004,3,71,7,19,0,0,3,0,0,0,0,36,5,13,8,4,51,62,18,0,0,33,106,0,64,41,36,40,15,1,17,2,0,1,0,0,24,50,0,0,95,0,13,273,12,0,2,0,
2005,3,143,12,28,0,1,7,1,1,0,2,38,7,9,13,13,108,107,35,0,0,61,178,1,110,68,77,75,24,0,24,2,0,0,1,1,27,100,2,1,152,0,17,428,33,0,5,0,
2006,3,173,18,35,0,0,9,0,1,0,2,53,11,8,8,5,144,131,35,0,1,54,211,2,134,62,83,104,31,3,35,3,0,0,0,4,35,102,2,2,186,0,13,492,33,0,7,10,
2007,7,207,18,41,0,0,8,0,1,0,0,60,15,5,7,16,139,153,56,0,1,62,232,1,123,61,102,115,28,1,34,1,2,1,0,5,33,127,3,2,211,0,9,563,39,2,4,1,
2008,4,240,27,60,0,1,16,0,1,0,2,106,14,11,10,12,164,149,46,1,5,77,295,4,155,72,101,187,44,0,42,3,0,0,0,4,44,132,1,3,293,0,20,725,65,2,13,5,
2009,4,362,51,77,0,0,17,0,1,0,0,127,16,17,8,6,173,178,63,0,0,56,334,2,149,76,116,230,38,0,40,3,0,1,0,5,50,128,5,2,349,0,13,864,98,0,18,11,
2010,9,375,38,95,0,0,29,1,0,0,1,117,22,6,11,8,178,199,57,0,0,77,376,2,191,94,137,218,26,0,26,3,0,1,0,5,59,166,5,3,349,0,27,959,85,1,17,8,
2011,5,285,39,74,0,3,27,0,1,0,2,82,19,5,2,5,160,181,62,0,0,65,288,2,164,68,107,148,35,0,18,1,0,2,1,4,49,132,1,3,243,1,18,719,62,0,15,11,
2012,4,300,44,89,0,4,11,0,0,0,0,93,12,10,4,11,162,195,72,1,0,90,307,6,159,83,133,168,35,1,23,12,1,1,0,10,75,140,5,3,243,2,20,741,64,0,31,2,
2013,5,300,32,77,1,2,19,1,1,2,0,93,24,5,4,13,146,170,77,1,0,83,279,2,147,84,136,171,36,0,13,3,0,0,0,6,72,147,4,4,257,2,15,685,63,0,28,7,
2014,4,341,26,87,0,2,19,1,1,2,0,118,24,3,3,9,172,235,82,0,0,67,335,2,192,88,155,201,32,0,19,1,0,0,0,2,71,173,4,1,288,3,10,788,79,0,36,8,
2015,5,212,27,63,0,3,6,0,1,1,1,47,15,6,2,6,108,123,46,1,1,50,185,0,105,47,84,108,18,0,16,1,0,1,0,2,39,88,0,0,137,2,7,447,57,1,27,4,

