Year,(((distinct transitions) OR distinct transition) AND Intrusion detection system),(((False negative) OR Type II error) AND Intrusion Detection System),((((joules) OR kilojoules) OR megajoules) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((memory usage) OR memory) AND Intrusion Detection System),((((state transition) OR total transitions) OR total transition) AND Intrusion Detection System),((seconds) AND Intrusion detection system),((F-value) AND Intrusion Detection System),((accuracy) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),(Intrusion Detection System),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),((number of states) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((Precision) AND Intrusion Detection System),((Recall) AND Intrusion Detection System),((hours) AND Intrusion detection system),((minutes) AND Intrusion detection system),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),((Overhead) AND Intrusion detection system),(Not Applicable),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),((((Energy consumption) OR Energy usage) OR Energy cost) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),(((Fence) OR Fencing system) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((saved battery) OR battery consumption) AND Intrusion Detection System),(((((Deterministic Finite Automata) OR DFA) OR Finite state automata) OR state machine) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),(((Alexa) OR Alexa Top) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),(((expansion factor) OR states rules ratio) AND Intrusion detection system),((Void11) AND Intrusion Detection System),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),((Honeynet Traffic) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),(((((((watts) OR watt) OR kilowatt) OR kilowatts) OR megawatt) OR megawatts) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),(Tagged papers),
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1998,0,1,0,0,0,0,5,1,3,0,2,0,2,16,0,0,1,0,0,5,3,0,2,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,
1999,0,1,0,0,1,1,2,2,3,0,1,0,1,17,0,1,1,0,0,4,3,0,3,0,0,0,0,0,2,0,0,3,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,
2000,0,6,0,0,0,2,21,6,13,0,13,1,7,57,0,2,3,2,4,8,9,0,12,0,2,0,0,0,8,0,0,5,0,0,5,4,0,4,0,10,1,0,5,21,0,0,1,1,2,0,0,1,0,0,0,0,1,
2001,0,3,0,0,0,0,35,7,26,0,16,1,10,79,0,3,5,10,10,12,9,0,23,0,4,1,0,0,4,0,0,2,0,0,6,9,0,8,0,11,3,0,10,27,0,2,4,0,1,0,0,0,0,0,0,2,0,
2002,0,13,0,0,2,0,47,11,24,0,32,2,27,115,2,7,2,8,8,15,14,0,31,0,5,0,0,0,15,0,0,2,0,0,7,7,0,8,0,21,3,0,12,37,0,5,5,1,3,0,0,1,0,0,0,1,0,
2003,0,27,0,0,1,1,85,23,47,0,62,10,37,230,0,16,17,10,17,30,34,0,61,0,5,3,0,0,30,0,0,5,0,0,21,9,0,10,0,47,7,0,32,79,0,10,9,5,10,0,1,1,0,0,0,0,2,
2004,0,36,0,1,3,2,106,25,50,0,71,7,64,273,0,13,15,19,24,33,41,0,62,0,4,4,0,0,40,0,0,3,0,2,23,13,0,18,0,51,9,0,36,95,8,13,5,12,17,0,1,1,0,2,0,0,0,
